,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
1274,Coma Berenices Dwarf,997002.0,0.8451666034452571,75.47801860819379,18811.683610282893,0.8486536031265112,13.807052553220778,13.728253260691021,113.3944244956694,34.46586591801436,757.0647594039425,87.51140703532467,25.93097516835261,80.03535819839072,2.8580243716373666,13.845571259555696,71.33373070068997,67.67904214966717,73.44460804339019,61.57293058424374,2.1916439997691652,22.60340126629271,23.01765231618059,14.699864086031914,28326.802849540843,6984.296054029819,15.167542808800937,169.07178620371153,28.338487676229853,8.421110774437063,24.462476301868872,81.63600028302602,31.624133982658385,11.134706843047864,-107114.4363235909,109.37032356247099,285.1241761923738,59.47412637577961,37.27398571461775,6.838611907926122,1.0917740743412991,21.559248318184533,4.537282637131714,20.552504827375873,0.09942458966505484,-10.04514444751036,190.17401007205245,5.668226440508858,0.18582995189913568,-1.4090541587142478,14470.196873721454,-3.487056500889488,-0.010442656312651108,-9.524939576610175,0.703890960621058,0.0804680890791268,0.11962849066968333
1275,IC 1613 (UGC 668),997002.0,0.623255250624161,62.15829056510475,21250.68495000912,0.6082133711569828,6.39099024487337,4.575869019658901,148.28220022851005,30.89948633078286,741.4506171087917,52.18932380549989,14.634988961718054,220.3986017782043,2.45836979783159,9.083796154914296,73.72047515757232,74.2307787013291,49.86906779757704,56.18980841259189,1.832121692761816,17.68083923093909,74.94453658318683,42.02919549560547,20674.426481571405,6948.629207780361,16.03826522609219,98.79782584504092,22.675706059704726,16.753998971357127,116.65547241860227,137.76488179322223,28.37143463373184,10.092273534155446,-104739.72789366268,62.056211200479915,398.0139829451528,46.53655799875465,22.15236986906233,6.269831182029577,0.7994023104167067,11.622421618389184,6.2354582716567135,27.32961928554154,0.045873004193733864,-3.732214458700732,29.029300692449326,-1.4883613610956168,0.7642961030134591,1.3478381480422787,8989.417404376576,5.730378585663964,0.12166905559481468,-16.549147756751466,0.7939222364014057,0.09522317446855127,0.11962849066968333
1276,Andromeda III,997002.0,0.8596256145420824,84.37944674463894,31699.92092969504,1.0920919331472454,16.600555846129662,11.410746395273895,142.15217727162442,35.20804468451736,755.5318666516006,88.8132288408032,26.53361530943707,91.4924323566118,2.613236357054541,14.91774885491185,62.18964158403242,63.79608195946088,50.29985361684531,55.53692662053661,2.2867807558976443,29.85909941712234,16.436224327403792,13.81895282638073,31309.67749317305,7012.833893570379,14.022634562179446,163.85552426303798,26.04791762645585,8.296335151844668,43.32024199729101,90.75075323975923,31.728482165336608,9.939561866487724,-97135.73182552643,119.22121860181579,262.97417721637294,71.78615191518062,43.050112554594975,9.708440218639284,1.0718061099734482,16.840235150626594,5.211424182106813,15.027663179707945,0.1146448770096431,-7.5436837284716285,124.47680310655386,7.2247067112588015,0.245809132548421,-1.540619055595421,19022.72806095252,5.926855686841114,0.007678452559868976,13.210956337685932,0.8462207755849448,0.092008647861271,0.11621197060286205
1277,ESO 294-010,997002.0,0.9713013692539748,92.10006569237343,66739.66091162711,1.2042310004186425,17.625826751185905,16.530915906045927,54.17206595740966,32.12308315144385,759.8977172290895,94.80468909779476,29.25160441361223,57.673387486003605,2.224021687616834,10.400005344970566,75.30627529357253,72.68610188419865,60.71439495133284,57.49778276356436,2.113120818397425,26.460000448532444,25.59368776343648,13.327877540349961,71187.11772695964,7303.672565385392,14.560388769507409,143.558124331156,42.58247151556611,17.80837588737341,91.2872510089616,143.43116036623843,30.988750014305115,8.23970921543587,-80743.65465720254,112.13045575943435,172.0914408542981,116.8640094376678,82.576404911161,10.555345017092748,1.0893412736915349,30.78000652009365,4.158831730152517,22.688724525112907,0.2708944948263843,-5.449150041945508,77.91839655384422,2.8645105517124243,-0.24893739787094696,-1.4851131154241055,31719.545461203164,3.8079653448368087,0.029482026922239543,-4.709259125304997,0.7611317290586811,0.08725557404105973,0.11432751286211855
1278,ESO 321-014[70],997002.0,0.8894042614985045,73.02865956714744,24041.490165345942,1.0035208619461065,12.440083319454857,10.795906973762,134.660527411418,38.45753459071359,763.7495439594682,57.814142251716405,17.56030674988452,112.74786167578331,2.6562027549687985,7.940793431126566,84.63991710791679,82.32820428140965,53.959224608347654,57.48432978917979,2.3478872995949676,12.04191087767649,27.73418958583328,11.494515042901039,25856.9030227674,7014.275856002112,16.420091243833305,149.11407354280956,20.3888332419653,9.508286747462288,55.36709870829479,175.00060474894988,34.17288512945175,9.787613118062698,-86323.56642822971,106.30782350964448,368.51358735380927,57.17211549862711,33.71370186845228,5.5380470400578465,1.0492547182290477,29.75973208143665,5.456080300252073,30.972329735703298,0.06820505871669813,-8.269868188689692,106.55822998695076,12.881796481275938,0.1585853669887735,-1.4540257689081453,18793.13650854943,8.113911930791907,0.014412700056868526,1.5908483259104655,0.7953905445877097,0.08014539111165038,0.11962849066968333
1279,NGC 404,997002.0,0.8906202442978216,83.71766346674686,20933.29937550924,0.8374244994104926,15.996221775695169,12.872686185349453,124.12539722798692,35.437588094955416,767.2755771413242,37.48602183656651,16.402314603691057,89.94896924833648,2.3277528772002087,16.150952267917713,66.62835460266338,63.767880289764264,64.21109942614387,38.49846834255594,2.4104528699066594,41.99850893068387,28.872116245717038,13.417694610118868,28444.763242480698,6999.478233628689,12.925394481271505,107.8297812287735,14.354620893680586,8.56276296107472,93.64878962740627,85.04327094781416,32.208236875534055,13.67302090297073,-89509.8195354427,117.88670465949589,298.4423936433164,45.37247950780963,31.60259155660945,6.367629855354295,1.018623089630904,34.15474159506272,3.1464697508458563,27.88497959916107,0.07042163873601126,-4.995406565815905,143.03198258265854,28.427487263520433,0.016174264217208467,-0.8210418463017458,13650.548819337073,2.4178115088726524,0.023672332694485414,-6.8125073997774415,0.7416144245264803,0.08264091114634982,0.12122954691277255
1280,Columba I,997002.0,0.9859530079881406,80.69868465597304,21921.96497702453,0.8762601157409878,16.411900889463087,10.43966451753809,116.3419222645421,31.28878767578756,767.1849731528388,80.78331761045585,15.132234947834522,139.53246258351493,2.581154107058757,10.95187921198766,72.25068140424897,72.53512042185108,59.85640346921195,51.72799322539002,2.3548988059369753,20.09468568605698,34.710532484868715,17.64148412668705,24654.780937465734,6848.310186488376,13.730475616157054,103.5500877300062,13.020274872428331,15.31865246023545,48.23463028658959,78.5697525810334,29.634041509628297,10.54714818480935,-95405.44503597698,124.41542732276758,223.20320125697663,47.16405523430418,28.842957840168978,8.153749100955395,1.0391807386087415,24.614453841772104,5.76638866599885,24.118192533124,0.06631876513120505,-4.229410911713025,62.63794773403555,20.84521828203911,-0.6158412161473817,-1.958382058648972,15429.06252417099,3.67969897624436,0.004151130637961326,-1.5594847820569573,0.6927204481956067,0.08496147010229367,0.11714733790414315
1281,"Cassiopeia Dwarf (Cas dSph, Andromeda VII)",997002.0,1.078113318078023,89.11286257158457,49300.8808993085,0.9797011538214162,13.78796387430487,13.14554249311682,67.97737619461053,32.02251290563557,770.5087193198735,82.63685382664873,26.412107719390782,67.59648693276887,2.79000898990331,16.80294446303168,69.57404474872283,64.2862558707568,32.31137059226734,51.00043923884594,2.217202401371391,26.16759993469859,34.814621839710284,17.33532152724266,46079.63906890655,7065.8873140451515,21.629725690539928,195.6580583820348,18.37136280376616,6.846826773942945,34.65946354640134,153.14920574675972,30.718348612785334,9.085704429705412,-89655.19132518378,108.07305355206722,154.3450905190257,107.67264664232559,53.89048227473971,8.18646368809874,1.034989916494777,29.06248583002167,4.824904223518819,-4.405489508448099,0.16621203117730776,-5.498241245665816,40.98852684825659,21.36928943616554,0.4887487320071511,-1.0998818955635623,37369.768894012035,1.9430518099981025,0.004638630366375658,-21.11443176754999,0.7147682145780635,0.08497650431437694,0.11621197060286205
1282,IC 3104,997002.0,0.6627330995869345,69.19124055916546,13954.20869679854,0.6354822715861893,8.706360922566265,6.189592877150035,174.94832452366,26.13899818346484,754.1266314592006,39.75221961151139,11.413836244404964,121.83720965456615,2.7595420907374826,8.171655117900912,77.57424001692698,74.12149951678248,96.66683321222554,55.58148499655225,1.8802501648765535,18.728070300832407,57.71548246713222,23.98683148860932,19517.681873083468,6922.3062501278355,15.022458221763372,127.91166346152632,8.702682984243825,26.160281666692125,106.8997914715234,71.91783651204436,25.24146642565727,10.178518306071666,-104155.78261940768,84.74671940993831,692.3641467900325,49.95081302527521,25.02197294588835,4.740815859342376,0.8993312638556685,23.21876129893468,4.866828814646485,25.045397296568023,0.04465890401470174,-3.3985610434384976,80.77134355669375,-4.30096046410576,0.9476141303369476,0.5452573280895695,9912.108757670865,6.131613753998059,0.08212079351926345,-10.784687986166116,0.7704017857843354,0.08880739134330258,0.11962849066968333
1283,"Wolf-Lundmark-Melotte (WLM, DDO 221)",997002.0,0.5933371890009599,64.44117200671603,21438.61086068693,0.6167115147875816,7.8717284575577535,4.8324158614535815,202.02097365485736,30.70863923471673,754.450839613642,54.17116833436914,14.790737717054446,250.1113976345835,2.6120037308424573,9.86869684227861,83.37081614084263,81.77984983918938,32.35413366131375,54.23411891774457,2.0788489370929346,21.62770035802496,67.7306584499763,40.18033332061768,19044.19921086019,6958.151193346773,14.896719358563425,90.19868992590338,23.641021525208878,14.529950037448824,121.69105762077349,79.66551721593234,28.598565583229064,9.889976998739135,-86135.9347013556,75.0287534970775,229.52370684701785,56.82724757540561,34.791211711429,7.112356113108093,0.8598817567910371,20.132182556169997,6.597927226946897,15.407759804109574,0.04562191525636361,-2.8900270562509505,24.73569651380181,13.806974929603578,0.887141687289437,0.012484356025702305,9111.404263098597,1.0884983720899224,0.10658419878987502,-7.292319929248283,0.9045586420409308,0.08948956021405581,0.11962849066968333
1284,Andromeda XIX[60],997002.0,1.0687627439803806,87.92360278285166,33131.888854285906,0.9529505250508034,17.068145277245723,9.85594979754388,108.4843413964673,32.98381701599267,769.2631263660513,114.21127638249702,24.60237237708057,74.59803692519546,2.8474525028493076,13.88172687998457,61.41257187584733,58.16690136041396,34.81854744198588,43.702909836448704,2.2057949018170806,17.156660821426698,45.90065792989775,14.620266340255736,33481.00015643833,6994.0120959623355,62.19913190081716,260.27163814653863,16.00045121583267,9.110061275802133,36.17383242067051,145.72480357267128,30.888757796287532,9.077499680418702,-92215.82830762993,119.82742697239541,177.43455197758567,75.22125281504574,38.13768109504575,9.52955255851242,1.0176543976494201,24.902267541700038,4.6944869663597935,39.152819994822615,0.14377929482597376,-4.24795498484233,36.524913595616816,36.58011451111348,-0.24047880220725656,-1.234398742948947,19252.389649925073,7.475526925896808,0.005696551313151835,-8.388661400461299,0.7262272536657036,0.08999718290571297,0.11463553086433377
1285,"Small Magellanic Cloud (SMC, NGC 292)",997002.0,0.9880471493697852,79.05275166501177,29215.10176019833,0.9865974563835735,17.036967876454383,6.78762026681158,112.08149446695124,28.555023360994554,765.3016312992681,96.621390687369,17.972986946113824,144.82242200288945,2.8936287068702446,13.41883866256444,76.07970233395872,71.39557154299659,89.2709667107475,49.782261797196476,2.375195543037088,25.123008372800175,22.46974248341733,16.22183515071869,30874.008308767232,7002.372465513307,16.183475061170757,89.47395037674389,15.13329694389837,12.179992578460595,76.40487856456791,143.12295722347173,27.12987367630005,8.409949427036441,-91730.6135873617,129.73931387116912,225.41560762057446,74.61430119862412,39.657396173401814,10.114226484253381,1.075909860154678,18.654533384167788,5.04453028833402,23.595935848445283,0.059182292140026786,-7.726154886949338,102.49146560817957,28.56486479410419,0.14928574030861896,-1.2952754668444366,20579.48691911224,0.34866847956447306,0.028259503941394013,3.3662459779208675,0.7383593506467804,0.08433309359808379,0.11714733790414315
1286,Sextans Dwarf Sph,997002.0,0.6093094944620961,64.10393481961322,25013.676411031378,0.6250982203277153,9.780732091326746,8.408529612451687,164.83534575367113,28.82087822679325,763.3337236253035,67.84716897032371,15.621639078419696,201.52210704779628,2.79056077776658,12.523989579983493,90.1464808798114,89.0777239146482,62.77284141313015,50.804614941951954,2.1207760830590554,21.819732166993703,56.923793557414434,32.49201121282577,19847.903891375645,6967.521586180138,15.272658147960902,97.18388969460895,19.614923162979274,16.828672526920222,108.86326079145115,83.56281367110657,27.994804883003233,8.831926851078427,-93705.62732532133,102.46694218899447,452.61024609001646,49.37994854376481,24.314419766489426,6.358370148270353,0.9186553599785552,13.415400466181438,9.643280582347844,34.326525945629456,0.047715949126647006,-3.7610189079488587,35.05464173732325,2.7512723711905487,1.0106235815324418,-0.12755438048083756,10771.337483487094,2.8609667450365275,0.09440910281371866,-6.942484405445753,0.8011725628869243,0.0943177269572651,0.11962849066968333
1287,NGC 247,997002.0,0.8730587283445197,81.33296505106291,15085.023397295967,0.7388990736040986,12.768024323323253,8.252794284497178,174.25277235106057,34.476451015909184,752.2672927552843,47.61513049118541,13.107675018195016,114.69285896194724,2.251580553932453,13.959490697965181,80.87993904759742,75.5061614116874,60.96445000756823,47.5266528985089,2.3196989521353375,28.613295507995282,59.63799043961057,20.72205912351608,23996.246293601933,6952.374803938793,23.17502316296101,145.00223627989428,9.848060851372429,7.906833395121162,64.33258335526232,105.36611312855412,29.872636077404017,12.690752974020127,-86509.49152041945,120.41861115980363,250.24794102095984,48.02464714505093,28.103894523882204,5.847287298122126,1.0304437839898637,23.594236828719723,5.379308277628045,19.61693774354912,0.05708942178906895,-2.3069697274906176,33.761557219843375,5.97341635563394,1.4251387367306492,0.6284358911330447,14458.503269316825,5.108569720265329,0.05153752051274839,-8.944181318629214,0.71690020461144,0.08005884664354641,0.11714733790414315
1288,UGC 7577 (DDO 125),997002.0,0.8734495776613422,75.27193269702067,31561.811588447585,0.8045235641199168,14.918722431414091,14.739746588157725,101.33376133620071,31.127174432401556,769.7009873917542,96.02649536072195,23.551620637000642,112.14462070000064,2.2430248766767917,12.784537792914026,72.57376838411574,68.99274597518121,72.05441642376162,61.6987042353271,2.076825709262359,33.04763044554383,29.08625862978964,11.424427712202073,33421.02606920561,7037.619370268862,16.319311871528626,110.32551073020906,15.958870360889994,17.30363890992958,31.272512364499264,94.91957118954446,29.11941990613937,10.098435792915728,-80222.75046821819,117.74950900889867,284.5747207639838,67.72206319061385,33.02284843384926,7.822348534976896,1.1069106602293002,10.457685289266069,2.893637262456398,29.589309797380466,0.0863209634480262,-11.161282382824687,230.99283369496465,9.391193709043574,0.044356974911592593,-1.1764073826784125,14653.958981687128,3.833537027210802,-0.005912146067156527,9.871269574273876,0.6851570717529029,0.0829675117196665,0.12371069967831275
1289,"Holmberg II (DDO 50, UGC 4305)",997002.0,0.9667725295130808,87.61893119680256,125757.40604172455,1.1027002584477943,13.924030288741903,13.009081781212124,65.19669582129714,31.959281911762748,768.0296969113607,103.09809994988056,10.916160095088719,96.35248017176838,6.194263277941765,9.910067149617078,86.33256306509104,84.50877232400254,30.503015662586943,24.472216284606915,2.7171640029655246,20.03391851709475,30.08220392036968,13.924722826480865,110318.37569156232,7086.693214408263,13.8600924064219,167.21379300314103,14.182084623328931,13.096628169928687,29.261752032182518,100.7326560687158,27.487121014595036,9.147613160852377,-79283.39232637984,109.89252157410148,128.2661169559342,123.59859336171482,75.04230124409581,5.263886958837361,1.0262165191167836,28.02188447758641,4.6093763204569065,24.09465876453773,0.05512190814385809,-2.6734083387774845,41.5364282676531,53.00697876254604,0.5580936646989326,-2.41126131559617,114736.22869646817,-3.361604543373581,-0.0606051388687254,-3.8029961392492204,0.7259401907406499,0.0866493972938905,0.11432751286211855
